Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
50,29,neighbour,1, 45, 197, 1, 44, 1184, 1050
50,30,ML,1, 63, 440, 62, 44, 1180, 1100
50,30,distance,1, 45, 206, 1, 43, 1167, 1101
50,30,conflict,1, 43, 204, 1, 42, 1205, 1110
50,30,neighbour,1, 46, 201, 1, 45, 1178, 1097
50,31,ML,1, 54, 241, 62, 53, 1230, 1146
50,31,distance,1, 52, 233, 2, 51, 1242, 1151
50,31,conflict,1, 54, 236, 1, 53, 1250, 1157
50,31,neighbour,1, 77, 327, 2, 73, 1545, 1335
50,32,ML,1, 45, 199, 61, 44, 1398, 1297
50,32,distance,1, 45, 212, 1, 44, 1371, 1294
50,32,conflict,1, 46, 213, 1, 45, 1345, 1259
50,32,neighbour,1, 78, 361, 1, 76, 1527, 1349
50,33,ML,1, 50, 233, 70, 49, 1286, 1144
50,33,distance,1, 50, 232, 1, 49, 1257, 1143
50,33,conflict,1, 50, 226, 1, 49, 1268, 1143
50,33,neighbour,1, 50, 228, 1, 49, 1229, 1134
50,34,ML,1, 52, 231, 60, 51, 1309, 1242
50,34,distance,1, 52, 234, 1, 51, 1271, 1224
50,34,conflict,1, 52, 226, 1, 51, 1355, 1243
50,34,neighbour,1, 52, 239, 1, 51, 1335, 1241
50,35,ML,1, 49, 213, 57, 48, 1337, 1249
50,35,distance,1, 47, 213, 1, 46, 1380, 1272
50,35,conflict,1, 48, 216, 1, 47, 1371, 1255
50,35,neighbour,1, 50, 217, 1, 49, 1401, 1302
50,36,ML,1, 2564, 58280, 236, 52, 1412, 1231
50,36,distance,1, 49, 220, 1, 48, 1292, 1212
50,36,conflict,1, 49, 226, 1, 48, 1292, 1198
50,36,neighbour,1, 52, 234, 1, 51, 1265, 1202
50,37,ML,1, 50, 231, 72, 49, 1416, 1231
50,37,distance,1, 50, 233, 2, 49, 1458, 1251
50,37,conflict,1, 53, 240, 1, 52, 1482, 1238
50,37,neighbour,1, 71, 314, 1, 70, 1613, 1362
50,38,ML,1, 48, 217, 67, 47, 1338, 1248
50,38,distance,1, 46, 212, 1, 45, 1305, 1246
50,38,conflict,1, 46, 219, 1, 45, 1293, 1236
50,38,neighbour,1, 47, 214, 1, 46, 1338, 1240
50,39,ML,1, 44, 199, 69, 43, 1351, 1221
50,39,distance,1, 47, 214, 1, 46, 1339, 1221
50,39,conflict,1, 47, 209, 1, 46, 1432, 1265
50,39,neighbour,1, 69, 295, 1, 66, 1447, 1253
50,40,ML,1, 46, 201, 66, 45, 1323, 1190
50,40,distance,1, 46, 202, 1, 45, 1361, 1194
50,40,conflict,1, 46, 210, 1, 45, 1319, 1149
50,40,neighbour,1, 65, 268, 1, 64, 1358, 1224
50,41,ML,1, 45, 212, 62, 44, 1169, 1126
50,41,distance,1, 45, 207, 1, 44, 1215, 1135
50,41,conflict,1, 51, 234, 1, 48, 1217, 1153
50,41,neighbour,1, 61, 290, 1, 58, 1303, 1217
50,42,ML,1, 51, 230, 65, 50, 1232, 1145
50,42,distance,1, 51, 227, 2, 50, 1194, 1134
50,42,conflict,1, 53, 244, 1, 52, 1210, 1151
50,42,neighbour,1, 51, 229, 1, 50, 1184, 1111
50,43,ML,1, 44, 193, 64, 43, 1358, 1207
50,43,distance,1, 48, 212, 1, 47, 1378, 1251
50,43,conflict,1, 46, 204, 1, 45, 1294, 1206
50,43,neighbour,1, 65, 270, 1, 63, 1442, 1320
50,44,ML,1, 42, 189, 65, 41, 1106, 1048
50,44,distance,1, 42, 178, 1, 41, 1077, 1044
50,44,conflict,1, 44, 195, 1, 43, 1109, 1037
50,44,neighbour,1, 42, 181, 1, 41, 1089, 1034
50,45,ML,1, 48, 219, 63, 47, 1255, 1167
50,45,distance,1, 48, 216, 1, 47, 1235, 1156
50,45,conflict,1, 48, 216, 1, 47, 1249, 1167
50,45,neighbour,1, 71, 346, 2, 69, 1445, 1240
50,46,ML,1, 46, 214, 67, 45, 1285, 1172
50,46,distance,1, 42, 187, 1, 41, 1256, 1132
50,46,conflict,1, 60, 290, 2, 58, 1307, 1202
50,46,neighbour,1, 68, 340, 2, 64, 1402, 1266
50,47,ML,1, 42, 190, 68, 41, 1260, 1199
50,47,distance,1, 42, 177, 2, 41, 1286, 1228
50,47,conflict,1, 46, 212, 1, 45, 1375, 1289
50,47,neighbour,1, 80, 357, 3, 78, 1429, 1336
50,48,ML,1, 57, 264, 66, 56, 1236, 1185
50,48,distance,1, 57, 266, 1, 56, 1249, 1156
50,48,conflict,1, 58, 271, 2, 57, 1267, 1171
50,48,neighbour,1, 57, 257, 2, 56, 1194, 1123
50,49,ML,1, 51, 243, 68, 50, 1278, 1117
50,49,distance,1, 49, 225, 1, 48, 1237, 1130
50,49,conflict,1, 51, 245, 1, 48, 1197, 1104
50,49,neighbour,1, 90, 406, 1, 87, 1381, 1275
50,50,ML,1, 54, 249, 64, 53, 1340, 1214
50,50,distance,1, 54, 246, 1, 53, 1274, 1200
50,50,conflict,1, 54, 248, 1, 53, 1352, 1228
50,50,neighbour,1, 58, 271, 1, 55, 1227, 1176
50,51,ML,0,-1,-1,-1,-1,-1,-1
50,51,distance,1, 44, 191, 1, 43, 1211, 1129
50,51,conflict,1, 45, 198, 1, 44, 1282, 1155
50,51,neighbour,1, 68, 317, 1, 66, 1345, 1204
50,52,ML,1, 48, 211, 61, 47, 1191, 1125
50,52,distance,1, 48, 224, 1, 47, 1247, 1117
50,52,conflict,1, 57, 249, 1, 55, 1265, 1177
50,52,neighbour,1, 48, 206, 1, 47, 1204, 1102
50,53,ML,1, 57, 256, 66, 56, 1420, 1232
50,53,distance,1, 55, 252, 1, 54, 1376, 1247
50,53,conflict,1, 55, 249, 1, 54, 1351, 1226
50,53,neighbour,1, 55, 240, 1, 54, 1358, 1221
50,54,ML,1, 45, 194, 62, 44, 1120, 1084
50,54,distance,1, 45, 205, 1, 44, 1129, 1097
50,54,conflict,1, 45, 205, 1, 44, 1153, 1102
50,54,neighbour,1, 50, 221, 1, 49, 1187, 1141
50,55,ML,1, 50, 220, 69, 49, 1421, 1291
50,55,distance,1, 48, 222, 1, 47, 1387, 1267
50,55,conflict,1, 86, 434, 2, 83, 1572, 1420
50,55,neighbour,1, 72, 327, 1, 70, 1577, 1380
50,56,ML,1, 47, 218, 72, 46, 1302, 1199
50,56,distance,1, 47, 215, 1, 46, 1328, 1217
50,56,conflict,1, 48, 216, 1, 47, 1350, 1215
50,56,neighbour,1, 79, 370, 2, 77, 1540, 1256
50,57,ML,1, 50, 228, 63, 49, 1329, 1184
50,57,distance,1, 50, 233, 2, 49, 1290, 1149
50,57,conflict,1, 50, 228, 2, 49, 1338, 1164
50,57,neighbour,1, 62, 281, 3, 61, 1442, 1263
50,58,ML,1, 45, 206, 122, 44, 1359, 1284
50,58,distance,1, 45, 209, 3, 44, 1386, 1328
50,58,conflict,1, 49, 222, 2, 48, 1401, 1328
50,58,neighbour,1, 70, 336, 3, 68, 1376, 1336
50,59,ML,1, 50, 225, 125, 49, 1241, 1137
50,59,distance,1, 50, 226, 1, 49, 1166, 1099
50,59,conflict,1, 50, 226, 2, 49, 1247, 1134
50,59,neighbour,1, 50, 225, 1, 49, 1261, 1106
50,60,ML,1, 41, 180, 108, 40, 1188, 1115
50,60,distance,1, 41, 182, 2, 40, 1205, 1122
50,60,conflict,1, 43, 199, 2, 42, 1230, 1137
50,60,neighbour,1, 42, 191, 1, 41, 1252, 1155
50,61,ML,1, 3276, 97287, 668, 62, 1622, 1408
50,61,distance,1, 54, 253, 3, 53, 1595, 1429
50,61,conflict,1, 54, 236, 1, 53, 1490, 1372
50,61,neighbour,1, 54, 236, 2, 53, 1471, 1367
50,62,ML,1, 45, 199, 81, 44, 1302, 1230
50,62,distance,1, 45, 206, 1, 44, 1197, 1150
50,62,conflict,1, 47, 223, 2, 46, 1242, 1164
50,62,neighbour,1, 89, 513, 4, 74, 1522, 1360
50,63,ML,1, 60, 280, 123, 59, 1445, 1293
50,63,distance,1, 60, 273, 2, 59, 1467, 1301
50,63,conflict,1, 60, 266, 1, 59, 1469, 1318
50,63,neighbour,1, 63, 276, 2, 62, 1477, 1302
50,64,ML,1, 46, 215, 80, 45, 1264, 1170
50,64,distance,1, 44, 199, 2, 43, 1247, 1176
50,64,conflict,1, 45, 200, 1, 44, 1250, 1164
50,64,neighbour,1, 65, 287, 1, 63, 1364, 1252
50,65,ML,1, 44, 199, 90, 43, 1278, 1225
50,65,distance,1, 44, 203, 1, 43, 1231, 1209
50,65,conflict,1, 44, 198, 1, 43, 1220, 1191
50,65,neighbour,1, 49, 208, 2, 47, 1274, 1248
50,66,ML,1, 57, 263, 120, 56, 1312, 1135
50,66,distance,1, 57, 264, 2, 56, 1294, 1135
50,66,conflict,1, 60, 279, 3, 59, 1275, 1124
50,66,neighbour,1, 76, 357, 2, 73, 1395, 1196
50,67,ML,1, 52, 232, 94, 51, 1252, 1125
50,67,distance,1, 52, 243, 2, 51, 1319, 1165
50,67,conflict,1, 54, 241, 1, 53, 1332, 1155
50,67,neighbour,1, 53, 232, 2, 52, 1297, 1153
50,68,ML,1, 44, 195, 113, 43, 1172, 1081
50,68,distance,1, 48, 214, 2, 46, 1226, 1093
50,68,conflict,1, 47, 211, 2, 46, 1194, 1075
50,68,neighbour,1, 46, 197, 1, 45, 1164, 1065
50,69,ML,1, 40, 184, 71, 39, 1252, 1134
50,69,distance,1, 40, 186, 1, 39, 1232, 1157
50,69,conflict,1, 55, 252, 1, 52, 1355, 1248
50,69,neighbour,1, 50, 237, 2, 49, 1340, 1230
50,70,ML,1, 43, 190, 64, 42, 1112, 1042
50,70,distance,1, 43, 190, 1, 42, 1079, 1034
50,70,conflict,1, 45, 195, 1, 44, 1147, 1057
50,70,neighbour,1, 43, 186, 1, 42, 1112, 1060
50,71,ML,1, 49, 225, 95, 48, 1154, 1103
50,71,distance,1, 49, 226, 2, 48, 1130, 1096
50,71,conflict,1, 49, 227, 2, 48, 1136, 1089
50,71,neighbour,1, 49, 223, 1, 48, 1212, 1132
50,72,ML,1, 77, 401, 68, 65, 1275, 1163
50,72,distance,1, 57, 250, 1, 56, 1216, 1093
50,72,conflict,1, 55, 241, 1, 54, 1233, 1069
50,72,neighbour,1, 105, 467, 2, 102, 1601, 1419
50,73,ML,1, 54, 252, 66, 53, 1195, 1119
50,73,distance,1, 49, 222, 1, 48, 1196, 1128
50,73,conflict,1, 76, 385, 2, 71, 1293, 1216
50,73,neighbour,1, 76, 368, 2, 73, 1300, 1191
50,74,ML,1, 52, 219, 65, 51, 1401, 1262
50,74,distance,1, 52, 239, 2, 51, 1369, 1242
50,74,conflict,1, 52, 247, 1, 51, 1355, 1241
50,74,neighbour,1, 68, 345, 1, 63, 1505, 1313
50,75,ML,1, 50, 227, 68, 49, 1321, 1211
50,75,distance,1, 50, 230, 1, 49, 1259, 1192
50,75,conflict,1, 50, 233, 1, 49, 1280, 1182
50,75,neighbour,1, 50, 221, 1, 49, 1301, 1190
50,76,ML,1, 51, 232, 68, 50, 1305, 1205
50,76,distance,1, 51, 234, 2, 50, 1277, 1169
50,76,conflict,1, 51, 230, 1, 50, 1268, 1177
50,76,neighbour,1, 51, 224, 1, 50, 1253, 1169
50,77,ML,1, 42, 192, 75, 41, 1216, 1156
50,77,distance,1, 45, 213, 1, 44, 1234, 1155
50,77,conflict,1, 42, 191, 1, 41, 1231, 1149
50,77,neighbour,1, 75, 340, 2, 73, 1273, 1233
50,78,ML,1, 45, 201, 68, 44, 1264, 1186
50,78,distance,1, 45, 205, 1, 44, 1222, 1169
50,78,conflict,1, 45, 202, 2, 44, 1270, 1193
50,78,neighbour,1, 45, 192, 1, 44, 1264, 1202
50,79,ML,1, 38, 170, 67, 37, 1165, 1123
50,79,distance,1, 38, 166, 1, 37, 1136, 1101
50,79,conflict,1, 83, 793, 5, 44, 1253, 1158
50,79,neighbour,1, 44, 195, 2, 43, 1185, 1125
50,80,ML,0,-1,-1,-1,-1,-1,-1
50,80,distance,1, 53, 251, 1, 52, 1456, 1281
50,80,conflict,1, 57, 252, 3, 56, 1483, 1312
50,80,neighbour,1, 70, 319, 3, 69, 1720, 1446
50,81,ML,1, 42, 190, 99, 41, 1214, 1120
50,81,distance,1, 42, 189, 2, 41, 1240, 1149
50,81,conflict,1, 46, 209, 1, 45, 1228, 1146
50,81,neighbour,1, 52, 230, 1, 50, 1288, 1193
50,82,ML,1, 58, 264, 102, 57, 1372, 1292
50,82,distance,1, 52, 235, 1, 51, 1333, 1275
50,82,conflict,1, 52, 241, 3, 51, 1349, 1287
50,82,neighbour,1, 89, 470, 3, 79, 1546, 1489
50,83,ML,1, 50, 212, 68, 49, 1357, 1211
50,83,distance,1, 50, 225, 1, 49, 1303, 1197
50,83,conflict,1, 56, 252, 2, 55, 1390, 1269
50,83,neighbour,1, 52, 233, 2, 51, 1350, 1210
50,84,ML,1, 49, 230, 88, 48, 1342, 1231
50,84,distance,1, 49, 226, 1, 48, 1297, 1198
50,84,conflict,1, 51, 233, 1, 50, 1360, 1215
50,84,neighbour,1, 86, 378, 3, 84, 1530, 1285
50,85,ML,1, 46, 208, 73, 45, 1344, 1216
50,85,distance,1, 46, 212, 1, 45, 1320, 1220
50,85,conflict,1, 46, 208, 2, 45, 1346, 1208
50,85,neighbour,1, 61, 277, 1, 58, 1414, 1291
50,86,ML,1, 46, 213, 73, 45, 1285, 1147
50,86,distance,1, 46, 202, 2, 45, 1207, 1148
50,86,conflict,1, 46, 206, 2, 45, 1308, 1176
50,86,neighbour,1, 51, 224, 3, 50, 1293, 1144
50,87,ML,1, 51, 220, 114, 50, 1139, 1076
50,87,distance,1, 51, 241, 1, 50, 1231, 1104
50,87,conflict,1, 51, 233, 2, 50, 1165, 1061
50,87,neighbour,1, 51, 228, 2, 50, 1156, 1071
50,88,ML,1, 55, 245, 121, 54, 1307, 1148
50,88,distance,1, 55, 249, 2, 54, 1229, 1113
50,88,conflict,1, 55, 260, 1, 54, 1250, 1125
50,88,neighbour,1, 57, 252, 1, 56, 1292, 1137
50,89,ML,1, 45, 208, 67, 44, 1189, 1097
50,89,distance,1, 45, 211, 1, 44, 1265, 1119
50,89,conflict,1, 45, 207, 1, 44, 1201, 1096
50,89,neighbour,1, 45, 206, 1, 44, 1285, 1113
50,90,ML,1, 40, 190, 77, 39, 1264, 1211
50,90,distance,1, 40, 179, 2, 39, 1287, 1209
50,90,conflict,1, 40, 182, 1, 39, 1345, 1243
50,90,neighbour,1, 78, 401, 2, 69, 1512, 1422
50,91,ML,1, 50, 231, 67, 49, 1311, 1234
50,91,distance,1, 50, 230, 1, 49, 1313, 1241
50,91,conflict,1, 54, 246, 3, 53, 1410, 1298
50,91,neighbour,1, 50, 221, 1, 49, 1338, 1258
50,92,ML,1, 49, 215, 67, 48, 1294, 1200
50,92,distance,1, 49, 227, 1, 48, 1283, 1196
50,92,conflict,1, 53, 241, 1, 52, 1328, 1186
50,92,neighbour,1, 49, 221, 2, 48, 1296, 1184
50,93,ML,1, 49, 217, 77, 48, 1206, 1107
50,93,distance,1, 49, 232, 1, 48, 1221, 1138
50,93,conflict,1, 49, 227, 1, 48, 1227, 1139
50,93,neighbour,1, 50, 220, 1, 49, 1216, 1140
50,94,ML,1, 48, 215, 65, 47, 1449, 1308
50,94,distance,1, 45, 211, 1, 44, 1348, 1297
50,94,conflict,1, 46, 202, 1, 45, 1426, 1296
50,94,neighbour,1, 52, 220, 1, 51, 1468, 1324
50,95,ML,1, 57, 265, 66, 56, 1335, 1233
50,95,distance,1, 57, 256, 2, 56, 1414, 1248
50,95,conflict,1, 57, 255, 2, 56, 1379, 1215
50,95,neighbour,1, 57, 256, 1, 56, 1357, 1264
50,96,ML,1, 50, 231, 99, 49, 1381, 1239
50,96,distance,1, 48, 222, 1, 47, 1376, 1232
50,96,conflict,1, 48, 219, 1, 47, 1300, 1211
50,96,neighbour,1, 50, 221, 1, 49, 1333, 1194
50,97,ML,1, 50, 230, 76, 49, 1215, 1090
50,97,distance,1, 50, 232, 1, 49, 1249, 1104
50,97,conflict,1, 54, 239, 3, 53, 1186, 1072
50,97,neighbour,1, 51, 220, 2, 50, 1212, 1094
50,98,ML,1, 42, 193, 122, 41, 1217, 1139
50,98,distance,1, 42, 196, 1, 41, 1229, 1127
50,98,conflict,1, 44, 201, 5, 43, 1262, 1141
50,98,neighbour,1, 42, 192, 1, 41, 1234, 1127
50,99,ML,1, 49, 223, 75, 48, 1383, 1290
50,99,distance,1, 48, 214, 1, 47, 1414, 1308
50,99,conflict,1, 51, 230, 1, 50, 1415, 1270
50,99,neighbour,1, 71, 314, 2, 69, 1435, 1348
50,100,ML,1, 54, 239, 75, 53, 1232, 1130
50,100,distance,1, 54, 242, 1, 53, 1288, 1121
50,100,conflict,1, 56, 243, 3, 55, 1330, 1159
50,100,neighbour,1, 54, 239, 2, 53, 1308, 1131
50,101,ML,1, 48, 220, 75, 47, 1367, 1262
50,101,distance,1, 48, 213, 2, 47, 1391, 1292
50,101,conflict,1, 48, 212, 2, 47, 1322, 1252
50,101,neighbour,1, 49, 217, 2, 48, 1347, 1284
50,102,ML,1, 49, 229, 106, 48, 1222, 1102
50,102,distance,1, 49, 226, 2, 48, 1286, 1129
50,102,conflict,1, 53, 248, 2, 52, 1283, 1135
50,102,neighbour,1, 49, 219, 1, 48, 1217, 1106
50,103,ML,1, 53, 242, 99, 52, 1197, 1096
50,103,distance,1, 51, 223, 2, 50, 1169, 1090
50,103,conflict,1, 53, 239, 2, 52, 1227, 1104
50,103,neighbour,1, 51, 233, 1, 50, 1190, 1081
50,104,ML,1, 50, 213, 103, 49, 1358, 1303
50,104,distance,1, 50, 229, 1, 49, 1374, 1286
50,104,conflict,1, 54, 245, 2, 52, 1387, 1327
50,104,neighbour,1, 50, 220, 2, 49, 1316, 1281
50,105,ML,1, 51, 233, 105, 50, 1349, 1230
50,105,distance,1, 51, 233, 2, 50, 1384, 1216
50,105,conflict,1, 53, 239, 2, 52, 1327, 1224
50,105,neighbour,1, 64, 292, 3, 62, 1425, 1300
50,106,ML,1, 53, 238, 101, 52, 1355, 1274
50,106,distance,1, 52, 237, 2, 51, 1318, 1251
50,106,conflict,1, 52, 232, 2, 51, 1304, 1223
50,106,neighbour,1, 52, 232, 2, 51, 1342, 1239
50,107,ML,1, 49, 226, 98, 48, 1216, 1134
50,107,distance,1, 49, 212, 1, 48, 1212, 1128
50,107,conflict,1, 50, 227, 3, 49, 1182, 1105
50,107,neighbour,1, 49, 213, 2, 48, 1217, 1131
50,108,ML,1, 49, 222, 96, 48, 1303, 1210
50,108,distance,1, 49, 219, 1, 48, 1310, 1221
50,108,conflict,1, 49, 223, 3, 48, 1306, 1183
50,108,neighbour,1, 49, 215, 2, 48, 1280, 1191
50,109,ML,1, 58, 250, 107, 57, 1216, 1062
50,109,distance,1, 57, 259, 3, 56, 1203, 1082
50,109,conflict,1, 57, 260, 1, 56, 1144, 1024
50,109,neighbour,1, 57, 258, 3, 56, 1171, 1051
50,110,ML,1, 46, 205, 93, 45, 1234, 1158
50,110,distance,1, 46, 214, 1, 45, 1216, 1152
50,110,conflict,1, 50, 229, 3, 49, 1252, 1154
50,110,neighbour,1, 49, 217, 1, 48, 1282, 1164
50,111,ML,1, 42, 187, 95, 41, 1196, 1086
50,111,distance,1, 42, 185, 3, 41, 1219, 1094
50,111,conflict,1, 44, 202, 3, 43, 1204, 1082
50,111,neighbour,1, 44, 198, 3, 43, 1222, 1099
50,112,ML,1, 51, 228, 68, 50, 1215, 1138
50,112,distance,1, 51, 226, 1, 50, 1225, 1131
50,112,conflict,1, 57, 259, 1, 56, 1274, 1162
50,112,neighbour,1, 51, 228, 2, 50, 1224, 1137
50,113,ML,1, 45, 203, 77, 44, 1168, 1130
50,113,distance,1, 45, 205, 1, 44, 1154, 1120
50,113,conflict,1, 46, 213, 1, 45, 1189, 1122
50,113,neighbour,1, 45, 201, 1, 44, 1143, 1109
50,114,ML,1, 44, 198, 79, 43, 1193, 1108
50,114,distance,1, 43, 182, 4, 42, 1253, 1115
50,114,conflict,1, 44, 195, 2, 43, 1240, 1101
50,114,neighbour,1, 42, 182, 1, 41, 1213, 1097
50,115,ML,1, 32826, 1066084, 4822, 59, 1350, 1118
50,115,distance,1, 61, 282, 1, 59, 1225, 1105
50,115,conflict,1, 59, 268, 1, 58, 1236, 1090
50,115,neighbour,1, 62, 286, 2, 59, 1278, 1110
50,116,ML,1, 51, 236, 85, 50, 1276, 1173
50,116,distance,1, 51, 235, 3, 50, 1250, 1173
50,116,conflict,1, 54, 256, 1, 50, 1345, 1187
