0 , ML , HNode: 243, LNode: 2949, solved: 573ms, makespan: 49, sum_of_costs: 1391, sum_of_loss: 1263
solved: 10302ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
36 , distance , HNode: 55, LNode: 251, solved: 166ms, makespan: 54, sum_of_costs: 6793, sum_of_loss: 6013
36 , conflict , HNode: 61, LNode: 274, solved: 179ms, makespan: 60, sum_of_costs: 7580, sum_of_loss: 6389
36 , neighbour , HNode: 140, LNode: 633, solved: 390ms, makespan: 135, sum_of_costs: 9038, sum_of_loss: 7141
37 , ML , failed to solve
solved: 10298ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
37 , distance , HNode: 53, LNode: 244, solved: 163ms, makespan: 52, sum_of_costs: 7030, sum_of_loss: 6150
37 , conflict , HNode: 65, LNode: 295, solved: 201ms, makespan: 64, sum_of_costs: 7571, sum_of_loss: 6180
37 , neighbour , HNode: 116, LNode: 613, solved: 331ms, makespan: 99, sum_of_costs: 7600, sum_of_loss: 6487
38 , ML , HNode: 2085, LNode: 26026, solved: 5907ms, makespan: 75, sum_of_costs: 7837, sum_of_loss: 6354
38 , distance , HNode: 50, LNode: 229, solved: 155ms, makespan: 49, sum_of_costs: 6780, sum_of_loss: 5985
38 , conflict , HNode: 59, LNode: 273, solved: 178ms, makespan: 58, sum_of_costs: 7355, sum_of_loss: 6077
38 , neighbour , HNode: 87, LNode: 419, solved: 254ms, makespan: 75, sum_of_costs: 7278, sum_of_loss: 6234
39 , ML , failed to solve
solved: 10291ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
39 , distance , HNode: 57, LNode: 251, solved: 178ms, makespan: 56, sum_of_costs: 6915, sum_of_loss: 6117
39 , conflict , HNode: 67, LNode: 311, solved: 201ms, makespan: 66, sum_of_costs: 7295, sum_of_loss: 6283
39 , neighbour , HNode: 72, LNode: 302, solved: 217ms, makespan: 70, sum_of_costs: 7281, sum_of_loss: 6233
40 , ML , failed to solve
solved: 10301ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
40 , distance , HNode: 52, LNode: 241, solved: 162ms, makespan: 51, sum_of_costs: 6526, sum_of_loss: 5768
40 , conflict , HNode: 110, LNode: 552, solved: 319ms, makespan: 102, sum_of_costs: 8427, sum_of_loss: 6826
40 , neighbour , HNode: 119, LNode: 522, solved: 338ms, makespan: 107, sum_of_costs: 8363, sum_of_loss: 6924
41 , ML , HNode: 176, LNode: 1377, solved: 560ms, makespan: 106, sum_of_costs: 8288, sum_of_loss: 6586
41 , distance , HNode: 59, LNode: 268, solved: 176ms, makespan: 58, sum_of_costs: 7197, sum_of_loss: 6211
41 , conflict , HNode: 76, LNode: 360, solved: 229ms, makespan: 73, sum_of_costs: 7719, sum_of_loss: 6505
41 , neighbour , HNode: 159, LNode: 789, solved: 446ms, makespan: 145, sum_of_costs: 9628, sum_of_loss: 7196
42 , ML , HNode: 86, LNode: 406, solved: 308ms, makespan: 81, sum_of_costs: 7802, sum_of_loss: 6104
42 , distance , HNode: 60, LNode: 279, solved: 180ms, makespan: 59, sum_of_costs: 6269, sum_of_loss: 5504
42 , conflict , HNode: 68, LNode: 332, solved: 199ms, makespan: 65, sum_of_costs: 6750, sum_of_loss: 5727
42 , neighbour , HNode: 212, LNode: 1046, solved: 578ms, makespan: 185, sum_of_costs: 10384, sum_of_loss: 7741
43 , ML , HNode: 97, LNode: 533, solved: 336ms, makespan: 84, sum_of_costs: 7579, sum_of_loss: 6232
43 , distance , HNode: 58, LNode: 263, solved: 185ms, makespan: 56, sum_of_costs: 6851, sum_of_loss: 6000
43 , conflict , HNode: 74, LNode: 337, solved: 221ms, makespan: 73, sum_of_costs: 7688, sum_of_loss: 6224
43 , neighbour , HNode: 149, LNode: 702, solved: 410ms, makespan: 139, sum_of_costs: 8782, sum_of_loss: 7239
44 , ML , failed to solve
solved: 10310ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
44 , distance , HNode: 60, LNode: 272, solved: 184ms, makespan: 59, sum_of_costs: 6614, sum_of_loss: 5754
44 , conflict , HNode: 85, LNode: 394, solved: 239ms, makespan: 81, sum_of_costs: 6862, sum_of_loss: 5710
44 , neighbour , HNode: 131, LNode: 584, solved: 357ms, makespan: 123, sum_of_costs: 8473, sum_of_loss: 6598
45 , ML , HNode: 98, LNode: 569, solved: 347ms, makespan: 82, sum_of_costs: 8177, sum_of_loss: 6621
45 , distance , HNode: 65, LNode: 304, solved: 191ms, makespan: 63, sum_of_costs: 7008, sum_of_loss: 6099
45 , conflict , HNode: 64, LNode: 295, solved: 191ms, makespan: 63, sum_of_costs: 7373, sum_of_loss: 6175
45 , neighbour , HNode: 112, LNode: 610, solved: 314ms, makespan: 97, sum_of_costs: 8189, sum_of_loss: 6603
46 , ML , HNode: 55, LNode: 255, solved: 232ms, makespan: 54, sum_of_costs: 6770, sum_of_loss: 5807
46 , distance , HNode: 55, LNode: 252, solved: 178ms, makespan: 54, sum_of_costs: 6408, sum_of_loss: 5735
46 , conflict , HNode: 83, LNode: 394, solved: 252ms, makespan: 80, sum_of_costs: 7146, sum_of_loss: 6077
46 , neighbour , HNode: 164, LNode: 798, solved: 518ms, makespan: 157, sum_of_costs: 9541, sum_of_loss: 6865
47 , ML , failed to solve
solved: 10253ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
47 , distance , HNode: 51, LNode: 219, solved: 157ms, makespan: 50, sum_of_costs: 6684, sum_of_loss: 5915
47 , conflict , HNode: 93, LNode: 437, solved: 439ms, makespan: 85, sum_of_costs: 7867, sum_of_loss: 6473
47 , neighbour , HNode: 145, LNode: 664, solved: 724ms, makespan: 139, sum_of_costs: 9261, sum_of_loss: 7010
48 , ML , failed to solve
solved: 10274ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
48 , distance , HNode: 57, LNode: 267, solved: 168ms, makespan: 56, sum_of_costs: 6872, sum_of_loss: 6048
48 , conflict , HNode: 64, LNode: 279, solved: 320ms, makespan: 63, sum_of_costs: 7525, sum_of_loss: 6244
48 , neighbour , HNode: 106, LNode: 531, solved: 394ms, makespan: 95, sum_of_costs: 8000, sum_of_loss: 6428
49 , ML , HNode: 57, LNode: 259, solved: 249ms, makespan: 56, sum_of_costs: 7347, sum_of_loss: 6070
49 , distance , HNode: 53, LNode: 242, solved: 150ms, makespan: 52, sum_of_costs: 6685, sum_of_loss: 5959
49 , conflict , HNode: 60, LNode: 272, solved: 185ms, makespan: 59, sum_of_costs: 7053, sum_of_loss: 6026
49 , neighbour , HNode: 132, LNode: 601, solved: 525ms, makespan: 123, sum_of_costs: 8810, sum_of_loss: 6675
50 , ML , HNode: 61, LNode: 277, solved: 232ms, makespan: 60, sum_of_costs: 7423, sum_of_loss: 6250
50 , distance , HNode: 56, LNode: 254, solved: 284ms, makespan: 55, sum_of_costs: 7078, sum_of_loss: 6168
50 , conflict , HNode: 91, LNode: 437, solved: 237ms, makespan: 85, sum_of_costs: 7752, sum_of_loss: 6433
50 , neighbour , HNode: 126, LNode: 594, solved: 317ms, makespan: 119, sum_of_costs: 9062, sum_of_loss: 7141
51 , ML , failed to solve
solved: 10271ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
51 , distance , HNode: 50, LNode: 219, solved: 153ms, makespan: 49, sum_of_costs: 6915, sum_of_loss: 5934
51 , conflict , HNode: 64, LNode: 299, solved: 229ms, makespan: 63, sum_of_costs: 7484, sum_of_loss: 6127
51 , neighbour , HNode: 78, LNode: 409, solved: 239ms, makespan: 66, sum_of_costs: 7258, sum_of_loss: 6024
52 , ML , failed to solve
solved: 10497ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
52 , distance , HNode: 57, LNode: 269, solved: 203ms, makespan: 53, sum_of_costs: 6678, sum_of_loss: 5810
52 , conflict , HNode: 68, LNode: 335, solved: 277ms, makespan: 64, sum_of_costs: 7030, sum_of_loss: 5949
52 , neighbour , HNode: 129, LNode: 631, solved: 367ms, makespan: 119, sum_of_costs: 7539, sum_of_loss: 6135
53 , ML , HNode: 83, LNode: 372, solved: 265ms, makespan: 81, sum_of_costs: 7736, sum_of_loss: 6436
53 , distance , HNode: 59, LNode: 262, solved: 157ms, makespan: 58, sum_of_costs: 6885, sum_of_loss: 6048
53 , conflict , HNode: 78, LNode: 357, solved: 195ms, makespan: 75, sum_of_costs: 7696, sum_of_loss: 6393
53 , neighbour , HNode: 206, LNode: 980, solved: 483ms, makespan: 189, sum_of_costs: 11005, sum_of_loss: 8031
54 , ML , failed to solve
solved: 10274ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
54 , distance , HNode: 63, LNode: 288, solved: 158ms, makespan: 61, sum_of_costs: 6633, sum_of_loss: 5761
54 , conflict , failed to solve
solved: 10314ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
54 , neighbour , HNode: 119, LNode: 603, solved: 282ms, makespan: 99, sum_of_costs: 7434, sum_of_loss: 6090
55 , ML , failed to solve
solved: 10249ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
55 , distance , HNode: 63, LNode: 297, solved: 220ms, makespan: 62, sum_of_costs: 6981, sum_of_loss: 6145
55 , conflict , HNode: 261, LNode: 1763, solved: 800ms, makespan: 151, sum_of_costs: 9142, sum_of_loss: 7324
55 , neighbour , HNode: 211, LNode: 1149, solved: 921ms, makespan: 163, sum_of_costs: 10650, sum_of_loss: 7994
56 , ML , failed to solve
solved: 10271ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
56 , distance , HNode: 52, LNode: 232, solved: 136ms, makespan: 51, sum_of_costs: 6790, sum_of_loss: 5886
56 , conflict , HNode: 59, LNode: 265, solved: 151ms, makespan: 58, sum_of_costs: 6858, sum_of_loss: 5765
56 , neighbour , HNode: 152, LNode: 705, solved: 387ms, makespan: 138, sum_of_costs: 9518, sum_of_loss: 7098
57 , ML , HNode: 788, LNode: 10013, solved: 1924ms, makespan: 110, sum_of_costs: 8096, sum_of_loss: 6195
57 , distance , HNode: 147, LNode: 1361, solved: 352ms, makespan: 71, sum_of_costs: 7063, sum_of_loss: 6008
57 , conflict , HNode: 454, LNode: 5482, solved: 1062ms, makespan: 74, sum_of_costs: 7726, sum_of_loss: 6472
57 , neighbour , HNode: 530, LNode: 6131, solved: 1264ms, makespan: 132, sum_of_costs: 9245, sum_of_loss: 7209
58 , ML , HNode: 2962, LNode: 35754, solved: 7045ms, makespan: 141, sum_of_costs: 10963, sum_of_loss: 7341
58 , distance , HNode: 677, LNode: 9125, solved: 1891ms, makespan: 79, sum_of_costs: 7056, sum_of_loss: 6148
58 , conflict , HNode: 552, LNode: 5879, solved: 1354ms, makespan: 79, sum_of_costs: 7610, sum_of_loss: 6199
58 , neighbour , HNode: 604, LNode: 5733, solved: 1377ms, makespan: 180, sum_of_costs: 10757, sum_of_loss: 7473
59 , ML , HNode: 179, LNode: 1259, solved: 477ms, makespan: 112, sum_of_costs: 7702, sum_of_loss: 6385
59 , distance , HNode: 53, LNode: 241, solved: 142ms, makespan: 52, sum_of_costs: 6762, sum_of_loss: 6136
59 , conflict , HNode: 225, LNode: 1160, solved: 539ms, makespan: 157, sum_of_costs: 9138, sum_of_loss: 7457
59 , neighbour , HNode: 235, LNode: 1097, solved: 565ms, makespan: 213, sum_of_costs: 12651, sum_of_loss: 8828
60 , ML , HNode: 564, LNode: 5930, solved: 2000ms, makespan: 86, sum_of_costs: 8080, sum_of_loss: 6317
60 , distance , HNode: 52, LNode: 235, solved: 139ms, makespan: 51, sum_of_costs: 6701, sum_of_loss: 5873
60 , conflict , HNode: 71, LNode: 363, solved: 181ms, makespan: 66, sum_of_costs: 7375, sum_of_loss: 6153
60 , neighbour , HNode: 101, LNode: 451, solved: 305ms, makespan: 98, sum_of_costs: 8245, sum_of_loss: 6504
61 , ML , failed to solve
solved: 10291ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
61 , distance , HNode: 57, LNode: 264, solved: 188ms, makespan: 56, sum_of_costs: 7251, sum_of_loss: 6295
61 , conflict , HNode: 66, LNode: 300, solved: 275ms, makespan: 64, sum_of_costs: 7557, sum_of_loss: 6391
61 , neighbour , HNode: 100, LNode: 514, solved: 258ms, makespan: 92, sum_of_costs: 8001, sum_of_loss: 6551
62 , ML , failed to solve
solved: 10271ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
62 , distance , HNode: 51, LNode: 230, solved: 132ms, makespan: 50, sum_of_costs: 6711, sum_of_loss: 6079
62 , conflict , HNode: 63, LNode: 280, solved: 167ms, makespan: 62, sum_of_costs: 7514, sum_of_loss: 6395
62 , neighbour , HNode: 95, LNode: 427, solved: 235ms, makespan: 93, sum_of_costs: 7883, sum_of_loss: 6635
63 , ML , HNode: 235, LNode: 2193, solved: 602ms, makespan: 92, sum_of_costs: 8368, sum_of_loss: 6694
63 , distance , HNode: 63, LNode: 282, solved: 160ms, makespan: 62, sum_of_costs: 7022, sum_of_loss: 6271
63 , conflict , HNode: 153, LNode: 855, solved: 370ms, makespan: 121, sum_of_costs: 8624, sum_of_loss: 6780
63 , neighbour , HNode: 237, LNode: 1233, solved: 549ms, makespan: 193, sum_of_costs: 10756, sum_of_loss: 8268
64 , ML , HNode: 2165, LNode: 26340, solved: 5506ms, makespan: 83, sum_of_costs: 8362, sum_of_loss: 6492
64 , distance , HNode: 58, LNode: 266, solved: 197ms, makespan: 57, sum_of_costs: 6974, sum_of_loss: 6004
64 , conflict , HNode: 103, LNode: 546, solved: 408ms, makespan: 92, sum_of_costs: 7962, sum_of_loss: 6382
64 , neighbour , HNode: 121, LNode: 662, solved: 400ms, makespan: 107, sum_of_costs: 8454, sum_of_loss: 6728
65 , ML , HNode: 80, LNode: 348, solved: 322ms, makespan: 78, sum_of_costs: 7352, sum_of_loss: 6117
65 , distance , HNode: 53, LNode: 236, solved: 140ms, makespan: 52, sum_of_costs: 6465, sum_of_loss: 5743
65 , conflict , HNode: 76, LNode: 381, solved: 201ms, makespan: 72, sum_of_costs: 7270, sum_of_loss: 6171
65 , neighbour , HNode: 152, LNode: 713, solved: 368ms, makespan: 140, sum_of_costs: 10013, sum_of_loss: 7313
66 , ML , failed to solve
solved: 10243ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
66 , distance , HNode: 57, LNode: 262, solved: 151ms, makespan: 56, sum_of_costs: 6579, sum_of_loss: 5745
66 , conflict , HNode: 102, LNode: 576, solved: 250ms, makespan: 88, sum_of_costs: 7207, sum_of_loss: 6007
66 , neighbour , HNode: 184, LNode: 1109, solved: 434ms, makespan: 144, sum_of_costs: 8932, sum_of_loss: 7018
67 , ML , HNode: 65, LNode: 304, solved: 216ms, makespan: 63, sum_of_costs: 7888, sum_of_loss: 6303
67 , distance , HNode: 55, LNode: 259, solved: 143ms, makespan: 54, sum_of_costs: 7182, sum_of_loss: 6154
67 , conflict , HNode: 64, LNode: 306, solved: 161ms, makespan: 62, sum_of_costs: 7772, sum_of_loss: 6251
67 , neighbour , HNode: 114, LNode: 586, solved: 272ms, makespan: 100, sum_of_costs: 8811, sum_of_loss: 6982
68 , ML , HNode: 455, LNode: 5055, solved: 1124ms, makespan: 83, sum_of_costs: 7522, sum_of_loss: 6044
68 , distance , HNode: 53, LNode: 241, solved: 136ms, makespan: 52, sum_of_costs: 6651, sum_of_loss: 5718
68 , conflict , HNode: 92, LNode: 423, solved: 238ms, makespan: 90, sum_of_costs: 8044, sum_of_loss: 6417
68 , neighbour , HNode: 207, LNode: 1108, solved: 488ms, makespan: 167, sum_of_costs: 10301, sum_of_loss: 6955
69 , ML , failed to solve
solved: 10294ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
69 , distance , HNode: 54, LNode: 233, solved: 138ms, makespan: 53, sum_of_costs: 7137, sum_of_loss: 6278
69 , conflict , HNode: 140, LNode: 897, solved: 329ms, makespan: 98, sum_of_costs: 7937, sum_of_loss: 6563
69 , neighbour , HNode: 280, LNode: 1327, solved: 634ms, makespan: 220, sum_of_costs: 12319, sum_of_loss: 9281
70 , ML , HNode: 94, LNode: 608, solved: 279ms, makespan: 71, sum_of_costs: 7480, sum_of_loss: 6290
70 , distance , HNode: 55, LNode: 257, solved: 140ms, makespan: 54, sum_of_costs: 6177, sum_of_loss: 5568
70 , conflict , HNode: 62, LNode: 279, solved: 156ms, makespan: 61, sum_of_costs: 6905, sum_of_loss: 5895
70 , neighbour , HNode: 71, LNode: 328, solved: 178ms, makespan: 68, sum_of_costs: 7075, sum_of_loss: 6097
71 , ML , HNode: 245, LNode: 2786, solved: 629ms, makespan: 75, sum_of_costs: 7154, sum_of_loss: 5801
71 , distance , HNode: 60, LNode: 272, solved: 150ms, makespan: 59, sum_of_costs: 6441, sum_of_loss: 5736
71 , conflict , HNode: 64, LNode: 286, solved: 159ms, makespan: 63, sum_of_costs: 7104, sum_of_loss: 5841
71 , neighbour , HNode: 88, LNode: 428, solved: 210ms, makespan: 84, sum_of_costs: 7206, sum_of_loss: 5978
72 , ML , failed to solve
solved: 10336ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
72 , distance , HNode: 62, LNode: 270, solved: 155ms, makespan: 61, sum_of_costs: 6933, sum_of_loss: 5912
72 , conflict , HNode: 159, LNode: 1029, solved: 368ms, makespan: 100, sum_of_costs: 8305, sum_of_loss: 6565
72 , neighbour , HNode: 112, LNode: 537, solved: 266ms, makespan: 102, sum_of_costs: 8358, sum_of_loss: 6797
73 , ML , failed to solve
solved: 10287ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
73 , distance , HNode: 53, LNode: 250, solved: 134ms, makespan: 52, sum_of_costs: 7012, sum_of_loss: 6240
73 , conflict , HNode: 77, LNode: 354, solved: 187ms, makespan: 76, sum_of_costs: 7332, sum_of_loss: 6067
73 , neighbour , HNode: 105, LNode: 581, solved: 251ms, makespan: 90, sum_of_costs: 8092, sum_of_loss: 6639
74 , ML , HNode: 768, LNode: 7738, solved: 1828ms, makespan: 109, sum_of_costs: 7973, sum_of_loss: 6217
74 , distance , HNode: 55, LNode: 250, solved: 140ms, makespan: 54, sum_of_costs: 6407, sum_of_loss: 5664
74 , conflict , HNode: 109, LNode: 566, solved: 278ms, makespan: 100, sum_of_costs: 7359, sum_of_loss: 6120
74 , neighbour , HNode: 153, LNode: 878, solved: 353ms, makespan: 118, sum_of_costs: 8890, sum_of_loss: 7072
75 , ML , HNode: 88, LNode: 607, solved: 265ms, makespan: 65, sum_of_costs: 7441, sum_of_loss: 6251
75 , distance , HNode: 61, LNode: 285, solved: 154ms, makespan: 60, sum_of_costs: 7271, sum_of_loss: 6326
75 , conflict , HNode: 69, LNode: 323, solved: 170ms, makespan: 67, sum_of_costs: 7495, sum_of_loss: 6324
75 , neighbour , HNode: 90, LNode: 394, solved: 215ms, makespan: 87, sum_of_costs: 7913, sum_of_loss: 6473
76 , ML , HNode: 765, LNode: 8968, solved: 1806ms, makespan: 121, sum_of_costs: 9361, sum_of_loss: 6812
76 , distance , HNode: 57, LNode: 256, solved: 153ms, makespan: 56, sum_of_costs: 7335, sum_of_loss: 6329
76 , conflict , HNode: 80, LNode: 368, solved: 199ms, makespan: 78, sum_of_costs: 8244, sum_of_loss: 6606
76 , neighbour , HNode: 124, LNode: 633, solved: 290ms, makespan: 104, sum_of_costs: 8440, sum_of_loss: 7025
77 , ML , HNode: 88, LNode: 435, solved: 264ms, makespan: 83, sum_of_costs: 7774, sum_of_loss: 6228
77 , distance , HNode: 53, LNode: 247, solved: 135ms, makespan: 52, sum_of_costs: 6805, sum_of_loss: 5903
77 , conflict , HNode: 59, LNode: 274, solved: 148ms, makespan: 58, sum_of_costs: 7264, sum_of_loss: 5980
77 , neighbour , HNode: 222, LNode: 1047, solved: 500ms, makespan: 196, sum_of_costs: 12166, sum_of_loss: 7803
78 , ML , HNode: 87, LNode: 639, solved: 268ms, makespan: 64, sum_of_costs: 7164, sum_of_loss: 5955
78 , distance , HNode: 50, LNode: 219, solved: 127ms, makespan: 49, sum_of_costs: 6374, sum_of_loss: 5679
78 , conflict , HNode: 79, LNode: 381, solved: 192ms, makespan: 75, sum_of_costs: 7117, sum_of_loss: 5878
78 , neighbour , HNode: 184, LNode: 1085, solved: 428ms, makespan: 146, sum_of_costs: 10028, sum_of_loss: 7437
79 , ML , HNode: 173, LNode: 1097, solved: 454ms, makespan: 96, sum_of_costs: 7092, sum_of_loss: 6190
79 , distance , HNode: 51, LNode: 235, solved: 130ms, makespan: 50, sum_of_costs: 6512, sum_of_loss: 5822
79 , conflict , HNode: 92, LNode: 617, solved: 218ms, makespan: 75, sum_of_costs: 7093, sum_of_loss: 6008
79 , neighbour , HNode: 87, LNode: 416, solved: 209ms, makespan: 84, sum_of_costs: 7275, sum_of_loss: 6038
80 , ML , failed to solve
solved: 10376ms, makespan: 0, sum_of_costs: 0, sum_of_loss: 0
80 , distance , HNode: 59, LNode: 278, solved: 151ms, makespan: 57, sum_of_costs: 7136, sum_of_loss: 6209
80 , conflict , HNode: 137, LNode: 851, solved: 523ms, makespan: 89, sum_of_costs: 7993, sum_of_loss: 6576
80 , neighbour , HNode: 97, LNode: 445, solved: 267ms, makespan: 90, sum_of_costs: 8159, sum_of_loss: 6561
81 , ML , HNode: 103, LNode: 718, solved: 302ms, makespan: 68, sum_of_costs: 7413, sum_of_loss: 6176
81 , distance , HNode: 58, LNode: 270, solved: 146ms, makespan: 57, sum_of_costs: 6803, sum_of_loss: 5876
81 , conflict , HNode: 67, LNode: 306, solved: 165ms, makespan: 66, sum_of_costs: 7595, sum_of_loss: 6214
81 , neighbour , HNode: 86, LNode: 404, solved: 219ms, makespan: 82, sum_of_costs: 8128, sum_of_loss: 6474
82 , ML , HNode: 4123, LNode: 60829, solved: 9647ms, makespan: 97, sum_of_costs: 7960, sum_of_loss: 6500
82 , distance , HNode: 59, LNode: 275, solved: 147ms, makespan: 57, sum_of_costs: 7474, sum_of_loss: 6458
82 , conflict , HNode: 78, LNode: 365, solved: 189ms, makespan: 76, sum_of_costs: 7596, sum_of_loss: 6338
82 , neighbour , HNode: 65, LNode: 281, solved: 161ms, makespan: 64, sum_of_costs: 7777, sum_of_loss: 6323
83 , ML , HNode: 98, LNode: 615, solved: 285ms, makespan: 77, sum_of_costs: 7932, sum_of_loss: 6075
83 , distance , HNode: 57, LNode: 263, solved: 161ms, makespan: 56, sum_of_costs: 6854, sum_of_loss: 5751
83 , conflict , HNode: 71, LNode: 314, solved: 291ms, makespan: 70, sum_of_costs: 7568, sum_of_loss: 5907
83 , neighbour , HNode: 116, LNode: 587, solved: 272ms, makespan: 103, sum_of_costs: 8412, sum_of_loss: 6474
84 , ML , HNode: 77, LNode: 365, solved: 244ms, makespan: 74, sum_of_costs: 7787, sum_of_loss: 6433
84 , distance , HNode: 57, LNode: 257, solved: 147ms, makespan: 56, sum_of_costs: 7061, sum_of_loss: 6168
84 , conflict , HNode: 79, LNode: 363, solved: 193ms, makespan: 76, sum_of_costs: 7557, sum_of_loss: 6313
84 , neighbour , HNode: 154, LNode: 748, solved: 378ms, makespan: 139, sum_of_costs: 8984, sum_of_loss: 7336
85 , ML , HNode: 1010, LNode: 16280, solved: 2489ms, makespan: 88, sum_of_costs: 7673, sum_of_loss: 6122
